frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
113,0,0,Person,92.04102,OK,-0.64046,0.23517,4.92210,-0.06880,-0.03233,1.47596,0.61091,1.30484,0.61091
113,1,1,Person,27.97852,OK,12.80646,-0.23897,29.81762,0.06742,0.00619,-0.26964,0.68254,1.48155,0.68254
114,0,0,Person,91.89453,OK,-0.64520,0.24060,4.98345,-0.07095,-0.03332,1.51544,0.60815,1.31909,0.60815
114,1,1,Person,23.86475,OK,12.83597,-0.24258,29.84816,0.07825,0.00720,-0.31294,0.66347,1.47504,0.66347
115,0,0,Person,92.04102,OK,-0.64956,0.24601,5.04055,-0.07419,-0.03370,1.53112,0.60597,1.33353,0.60597
115,1,1,Person,27.27051,OK,12.87150,-0.24679,29.90017,0.35189,-0.00185,0.16283,0.65102,1.46842,0.65102
116,0,0,Person,92.04102,OK,-0.65351,0.25125,5.09811,-0.07580,-0.03399,1.55047,0.60505,1.34783,0.60505
116,1,1,Person,29.66309,OK,12.90640,-0.25179,29.99398,0.36189,-0.00497,0.31554,0.64057,1.46112,0.64057
117,0,0,Person,92.67578,OK,-0.65743,0.25611,5.15536,-0.07928,-0.03467,1.56676,0.60562,1.36144,0.60562
117,1,1,Person,24.43848,OK,12.93106,-0.25668,30.05514,0.36269,-0.00632,0.37428,0.63476,1.45348,0.63476
118,0,0,Person,92.52930,OK,-0.66166,0.26072,5.21256,-0.08457,-0.03517,1.58077,0.61035,1.37509,0.61035
118,1,1,Person,27.66113,OK,12.95157,-0.26025,30.10513,0.36339,-0.00746,0.42690,0.65844,1.44983,0.65844
119,0,0,Person,92.77344,OK,-0.66630,0.26515,5.26642,-0.09098,-0.03489,1.58031,0.61873,1.38884,0.61873
119,1,1,Person,30.81055,OK,12.96373,-0.26339,30.13367,0.34939,-0.00778,0.44080,0.65561,1.44217,0.65561
120,0,0,Person,92.77344,OK,-0.67166,0.26950,5.32031,-0.09962,-0.03541,1.58349,0.63060,1.40248,0.63060
120,1,1,Person,38.50098,OK,12.96822,-0.26563,30.15736,0.31677,-0.00845,0.45929,0.66453,1.44248,0.66453
121,0,0,Person,92.91992,OK,-0.67634,0.27388,5.37163,-0.09981,-0.03532,1.57547,0.64555,1.41604,0.64555
121,1,1,Person,33.71582,OK,12.97486,-0.26841,30.22727,0.28354,-0.01128,0.57817,0.65590,1.43700,0.65590
122,0,0,Person,92.82227,OK,-0.68022,0.27837,5.42009,-0.09765,-0.03460,1.55896,0.66256,1.42921,0.66257
122,1,1,Person,30.90820,OK,12.99139,-0.27202,30.33322,0.28069,-0.01448,0.72772,0.63580,1.43144,0.63580
123,0,0,Person,93.11523,OK,-0.68352,0.28307,5.46319,-0.09544,-0.03390,1.52606,0.67946,1.44199,0.67946
123,1,1,Person,31.73828,OK,12.99458,-0.27532,30.38668,0.23321,-0.01549,0.76076,0.63100,1.43014,0.63100
124,0,0,Person,93.26172,OK,-0.68679,0.28802,5.50239,-0.09606,-0.03282,1.48436,0.69434,1.45450,0.69434
124,1,1,Person,40.16113,OK,13.00879,-0.27901,30.42092,0.27219,-0.01520,0.76019,0.64698,1.42504,0.64699
125,0,0,Person,93.16406,OK,-0.69017,0.29319,5.53862,-0.09779,-0.03161,1.43950,0.70779,1.46646,0.70779
125,1,1,Person,38.86719,OK,13.03139,-0.28260,30.43369,0.32592,-0.01393,0.72045,0.66471,1.41938,0.66472
126,0,0,Person,93.31055,OK,-0.69402,0.29851,5.58111,-0.10164,-0.03147,1.42711,0.71938,1.47821,0.71938
126,1,1,Person,38.76953,OK,13.03330,-0.28545,30.46395,0.25708,-0.01498,0.75375,0.66872,1.41843,0.66872
127,0,0,Person,93.40820,OK,-0.70296,0.30371,5.62760,-0.13421,-0.03175,1.42605,0.72711,1.48967,0.72711
127,1,1,Person,43.21289,OK,13.03030,-0.28769,30.46569,0.22500,-0.01411,0.70421,0.66272,1.41825,0.66272
128,0,0,Person,93.50586,OK,-0.71602,0.30869,5.67758,-0.16407,-0.03214,1.43601,0.73267,1.50095,0.73267
128,1,1,Person,42.62695,OK,13.02543,-0.28942,30.43454,0.20044,-0.01135,0.57030,0.65737,1.41666,0.65737
129,0,0,Person,92.91992,OK,-0.73154,0.31333,5.73011,-0.19032,-0.03236,1.45089,0.73559,1.51152,0.73559
129,1,1,Person,49.60938,OK,13.02295,-0.29155,30.44351,0.19376,-0.01228,0.61473,0.64782,1.41163,0.64782
130,0,0,Person,93.01758,OK,-0.74745,0.31754,5.78159,-0.21097,-0.03257,1.45873,0.73853,1.52138,0.73853
130,1,1,Person,56.68945,OK,13.01897,-0.29280,30.44431,0.13015,-0.01193,0.58486,0.64508,1.41499,0.64507
131,0,0,Person,91.74805,OK,-0.76279,0.32112,5.83191,-0.22684,-0.03247,1.46134,0.73989,1.52999,0.73989
131,1,1,Person,58.20312,OK,13.00138,-0.29334,30.43458,0.07070,-0.01079,0.52198,0.64473,1.41909,0.64473
132,0,0,Person,90.38086,OK,-0.77738,0.32406,5.88319,-0.24027,-0.03266,1.46890,0.73842,1.53808,0.73842
132,1,1,Person,54.98047,OK,12.97871,-0.29380,30.42996,0.02247,-0.01071,0.50671,0.64923,1.41941,0.64923
133,0,0,Person,87.20703,OK,-0.79100,0.32656,5.93078,-0.25086,-0.03246,1.46074,0.74005,1.54629,0.74005
133,1,1,Person,57.27539,OK,12.96466,-0.29399,30.42564,0.02466,-0.00987,0.46784,0.65305,1.42395,0.65305
134,0,0,Person,91.40625,OK,-0.80524,0.32878,5.98024,-0.26540,-0.03278,1.46350,0.73610,1.55495,0.73610
134,1,1,Person,60.59570,OK,12.95407,-0.29404,30.42310,0.01695,-0.00948,0.44569,0.66362,1.42988,0.66362
135,0,0,Person,91.99219,OK,-0.81894,0.33080,6.02707,-0.27546,-0.03258,1.45452,0.73360,1.56358,0.73360
135,1,1,Person,56.20117,OK,12.95272,-0.29397,30.42347,0.05282,-0.00892,0.42883,0.67522,1.43514,0.67522
136,0,0,Person,91.94336,OK,-0.83308,0.33275,6.06775,-0.28806,-0.03191,1.42295,0.73084,1.57210,0.73084
136,1,1,Person,62.69531,OK,12.94431,-0.29362,30.40854,0.02725,-0.00679,0.32325,0.69511,1.44018,0.69511
137,0,0,Person,91.60156,OK,-0.84718,0.33474,6.10449,-0.29856,-0.03117,1.38460,0.72934,1.58054,0.72934
137,1,1,Person,58.15430,OK,12.93035,-0.29317,30.39037,-0.00884,-0.00618,0.28681,0.71045,1.44231,0.71045
138,0,0,Person,91.94336,OK,-0.86193,0.33674,6.14365,-0.31146,-0.03097,1.36501,0.72789,1.58868,0.72789
138,1,1,Person,60.49805,OK,12.92210,-0.29277,30.37866,-0.00579,-0.00579,0.26774,0.72234,1.44436,0.72234
139,0,0,Person,91.74805,OK,-0.87606,0.33887,6.18423,-0.31877,-0.03064,1.34986,0.72814,1.59617,0.72814
139,1,1,Person,63.76953,OK,12.91512,-0.29203,30.35715,-0.00202,-0.00449,0.20862,0.73254,1.45135,0.73254
140,0,0,Person,91.89453,OK,-0.88895,0.34116,6.22607,-0.32147,-0.03052,1.34032,0.72856,1.60335,0.72856
140,1,1,Person,62.69531,OK,12.89870,-0.29091,30.33099,-0.04936,-0.00380,0.16478,0.74620,1.45844,0.74619
141,0,0,Person,92.33398,OK,-0.90195,0.34359,6.26623,-0.32760,-0.03001,1.32388,0.72779,1.61052,0.72779
141,1,1,Person,64.25781,OK,12.87762,-0.28946,30.30298,0.02172,-0.00305,0.14742,0.75754,1.46586,0.75754
142,0,0,Person,92.82227,OK,-0.91372,0.34614,6.30762,-0.32702,-0.02956,1.31561,0.72597,1.61745,0.72597
142,1,1,Person,65.82031,OK,12.84509,-0.28768,30.25558,0.02165,-0.00302,0.14694,0.77166,1.47297,0.77166
143,0,0,Person,92.33398,OK,-0.92460,0.34877,6.34833,-0.32541,-0.02976,1.30451,0.72388,1.62409,0.72388
143,1,1,Person,65.13672,OK,12.81035,-0.28563,30.20289,0.02787,-0.00394,0.18917,0.78640,1.47972,0.78640
144,0,0,Person,92.04102,OK,-0.93510,0.35136,6.38970,-0.32399,-0.02955,1.29743,0.72140,1.63050,0.72140
144,1,1,Person,58.15430,OK,12.76155,-0.28337,30.13665,0.04323,-0.00612,0.29347,0.78989,1.48515,0.78989
145,0,0,Person,92.28516,OK,-0.94523,0.35383,6.43248,-0.32175,-0.02975,1.29632,0.71759,1.63633,0.71759
145,1,1,Person,61.23047,OK,12.75579,-0.28130,30.11831,0.03513,-0.00500,0.23844,0.79443,1.49019,0.79443
146,0,0,Person,91.89453,OK,-0.95531,0.35598,6.47871,-0.32043,-0.03003,1.30890,0.71159,1.64157,0.71159
146,1,1,Person,54.88281,OK,12.75502,-0.27925,30.08139,0.03784,-0.00538,0.25685,0.79445,1.49391,0.79445
147,0,0,Person,91.50391,OK,-0.96641,0.35767,6.52382,-0.32398,-0.02986,1.31112,0.70360,1.64576,0.70360
147,1,1,Person,56.68945,OK,12.75371,-0.27737,30.08725,0.03234,-0.00456,0.21952,0.79160,1.49879,0.79160
148,0,0,Person,91.89453,OK,-0.97729,0.35889,6.57306,-0.32361,-0.03039,1.33204,0.69445,1.64956,0.69445
148,1,1,Person,61.23047,OK,12.76022,-0.27508,30.06886,0.03280,-0.00462,0.22261,0.81270,1.50484,0.81271
149,0,0,Person,91.74805,OK,-0.98726,0.35976,6.62423,-0.31929,-0.03082,1.35370,0.68649,1.65375,0.68649
149,1,1,Person,64.25781,OK,12.76371,-0.27243,30.05149,0.03496,-0.00494,0.23727,0.83882,1.51138,0.83882
150,0,0,Person,91.79688,OK,-0.99733,0.36034,6.68632,-0.31771,-0.03214,1.41533,0.67871,1.65809,0.67871
150,1,1,Person,63.08594,OK,12.76489,-0.27015,30.05879,0.02823,-0.00398,0.19158,0.82226,1.51529,0.82227
151,0,0,Person,91.16211,OK,-1.00715,0.36077,6.74740,-0.31516,-0.03280,1.45664,0.67317,1.66277,0.67317
151,1,1,Person,63.52539,OK,12.76753,-0.26792,30.06340,0.02468,-0.00346,0.16749,0.80398,1.52141,0.80398
152,0,0,Person,91.65039,OK,-1.01664,0.36112,6.80281,-0.31166,-0.03366,1.47135,0.66922,1.66740,0.66922
152,1,1,Person,62.50000,OK,12.77948,-0.26599,30.06855,0.01108,-0.00158,0.07521,0.78038,1.52711,0.78038
153,0,0,Person,91.65039,OK,-1.02510,0.36146,6.85317,-0.30478,-0.03369,1.47113,0.66672,1.67177,0.66672
153,1,1,Person,62.98828,OK,12.79060,-0.26425,30.07231,0.01159,-0.00166,0.07869,0.75435,1.53181,0.75434
154,0,0,Person,91.16211,OK,-1.03244,0.36185,6.90343,-0.29492,-0.03373,1.47385,0.66368,1.67593,0.66368
154,1,1,Person,55.56641,OK,12.79059,-0.26296,30.07847,0.01520,-0.00218,0.10320,0.73073,1.53316,0.73073
155,0,0,Person,90.67383,OK,-1.03916,0.36229,6.95049,-0.28610,-0.03333,1.46399,0.65978,1.68015,0.65978
155,1,1,Person,61.96289,OK,12.78971,-0.26155,30.07710,0.02054,-0.00292,0.13942,0.72391,1.53833,0.72391
156,0,0,Person,89.74609,OK,-1.04545,0.36281,6.99481,-0.27767,-0.03299,1.44767,0.65384,1.68445,0.65384
156,1,1,Person,60.20508,OK,12.78844,-0.26036,30.08010,0.01668,-0.00238,0.11324,0.72269,1.54249,0.72269
157,0,0,Person,90.38086,OK,-1.05160,0.36343,7.03900,-0.27018,-0.03278,1.43412,0.64966,1.68859,0.64966
157,1,1,Person,60.74219,OK,12.78030,-0.25892,30.07724,0.02262,-0.00323,0.15353,0.72427,1.54895,0.72427
158,0,0,Person,90.03906,OK,-1.05782,0.36414,7.08409,-0.26422,-0.03261,1.42580,0.64458,1.69232,0.64458
158,1,1,Person,46.67969,OK,12.76961,-0.25786,30.05325,0.03080,-0.00442,0.20902,0.74018,1.54749,0.74018
159,0,0,Person,90.28320,OK,-1.06519,0.36494,7.13051,-0.26496,-0.03260,1.42363,0.64046,1.69617,0.64046
159,1,1,Person,45.50781,OK,12.75789,-0.25671,29.99183,0.04515,-0.00649,0.30647,0.77634,1.54682,0.77634
160,0,0,Person,90.62500,OK,-1.07382,0.36577,7.17850,-0.26821,-0.03224,1.42561,0.63684,1.70018,0.63684
160,1,1,Person,44.84863,OK,12.73939,-0.25571,29.94279,-0.13431,0.00655,-0.33300,0.79722,1.54346,0.79722
161,0,0,Person,91.06445,OK,-1.08481,0.36658,7.22430,-0.27942,-0.03225,1.41787,0.63458,1.70398,0.63458
161,1,1,Person,50.00000,OK,12.73366,-0.25440,29.90275,-0.09323,0.00772,-0.37729,0.82860,1.54452,0.82860
162,0,0,Person,91.01562,OK,-1.09930,0.36726,7.28210,-0.29846,-0.03329,1.46015,0.63253,1.70722,0.63253
162,1,1,Person,36.03516,OK,12.71460,-0.25370,29.86209,-0.15107,0.00816,-0.41053,0.81418,1.53798,0.81418
163,0,0,Person,90.62500,OK,-1.11363,0.36777,7.33130,-0.30697,-0.03307,1.45283,0.62968,1.70977,0.62968
163,1,1,Person,30.56641,OK,12.67919,-0.25324,29.80326,-0.21987,0.00927,-0.47928,0.80927,1.53278,0.80927
164,0,0,Person,90.13672,OK,-1.12903,0.36809,7.38622,-0.32020,-0.03351,1.47798,0.62876,1.71190,0.62877
164,1,1,Person,30.07812,OK,12.64252,-0.25300,29.73935,-0.26233,0.01052,-0.54845,0.79469,1.52612,0.79469
165,0,0,Person,90.23438,OK,-1.14431,0.36828,7.44050,-0.32927,-0.03413,1.49137,0.62882,1.71425,0.62882
165,1,1,Person,39.23340,OK,12.59219,-0.25237,29.66424,-0.34240,0.01193,-0.62810,0.80049,1.52810,0.80049
166,0,0,Person,90.28320,OK,-1.15987,0.36837,7.49459,-0.33990,-0.03432,1.50466,0.63156,1.71693,0.63156
166,1,1,Person,44.94629,OK,12.55736,-0.25127,29.59948,-0.35976,0.01312,-0.68982,0.78868,1.53005,0.78868
167,0,0,Person,90.77148,OK,-1.17485,0.36839,7.54297,-0.34657,-0.03443,1.49298,0.63352,1.71967,0.63352
167,1,1,Person,51.17188,OK,12.51650,-0.25077,29.59103,-0.44485,0.01141,-0.62219,0.76126,1.52271,0.76126
168,0,0,Person,90.82031,OK,-1.18951,0.36835,7.58746,-0.35307,-0.03414,1.47235,0.63536,1.72266,0.63536
168,1,1,Person,47.26562,OK,12.48846,-0.25037,29.60065,-0.47757,0.00980,-0.55252,0.74765,1.52194,0.74765
169,0,0,Person,91.01562,OK,-1.20495,0.36828,7.62983,-0.36334,-0.03340,1.44961,0.63683,1.72542,0.63683
169,1,1,Person,54.68750,OK,12.45924,-0.25007,29.61195,-0.52408,0.00804,-0.49062,0.73016,1.51904,0.73016
170,0,0,Person,91.16211,OK,-1.22062,0.36820,7.66765,-0.37209,-0.03275,1.41181,0.63821,1.72822,0.63821
170,1,1,Person,60.30273,OK,12.41594,-0.24991,29.61607,-0.60451,0.00682,-0.45014,0.71642,1.51463,0.71642
171,0,0,Person,91.25977,OK,-1.23511,0.36815,7.70256,-0.37497,-0.03167,1.37110,0.63901,1.73086,0.63901
171,1,1,Person,59.37500,OK,12.38292,-0.24991,29.61944,-0.63157,0.00593,-0.41490,0.70803,1.50926,0.70803
172,0,0,Person,91.21094,OK,-1.24894,0.36814,7.73834,-0.37693,-0.03105,1.34057,0.64023,1.73357,0.64023
172,1,1,Person,57.56836,OK,12.36317,-0.24997,29.61521,-0.61528,0.00600,-0.41490,0.70390,1.50638,0.70390
173,0,0,Person,91.16211,OK,-1.26126,0.36816,7.77540,-0.37345,-0.03041,1.31791,0.64229,1.73615,0.64229
173,1,1,Person,58.20312,OK,12.34623,-0.25009,29.59668,-0.59760,0.00676,-0.44528,0.70851,1.50290,0.70852
174,0,0,Person,90.96680,OK,-1.27343,0.36821,7.81495,-0.37299,-0.03011,1.30679,0.64598,1.73879,0.64598
174,1,1,Person,57.86133,OK,12.33361,-0.25022,29.57590,-0.57294,0.00724,-0.46113,0.71352,1.50025,0.71352
175,0,0,Person,91.06445,OK,-1.28442,0.36829,7.85673,-0.36696,-0.03007,1.30266,0.64993,1.74136,0.64993
175,1,1,Person,55.27344,OK,12.30009,-0.25018,29.52716,-0.61423,0.00841,-0.52839,0.72254,1.50067,0.72254
176,0,0,Person,91.25977,OK,-1.29446,0.36837,7.90460,-0.35947,-0.03069,1.32158,0.65195,1.74356,0.65195
176,1,1,Person,50.19531,OK,12.25833,-0.25019,29.46829,-0.65373,0.00944,-0.58884,0.73795,1.49772,0.73795
177,0,0,Person,91.25977,OK,-1.30381,0.36843,7.95976,-0.35163,-0.03148,1.36224,0.65156,1.74553,0.65156
177,1,1,Person,49.90234,OK,12.21322,-0.25020,29.44851,-0.71665,0.00827,-0.54922,0.74652,1.49672,0.74652
178,0,0,Person,91.25977,OK,-1.31284,0.36843,8.02001,-0.34418,-0.03233,1.41079,0.64985,1.74686,0.64985
178,1,1,Person,50.58594,OK,12.16014,-0.25006,29.41154,-0.77826,0.00878,-0.58209,0.72334,1.49446,0.72334
179,0,0,Person,91.21094,OK,-1.32422,0.36834,8.07713,-0.34989,-0.03314,1.43823,0.64688,1.74773,0.64688
179,1,1,Person,52.83203,OK,12.10889,-0.25012,29.37792,-0.82921,0.00876,-0.59355,0.69453,1.48586,0.69453
180,0,0,Person,90.42969,OK,-1.33747,0.36812,8.13188,-0.35729,-0.03360,1.45546,0.64090,1.74821,0.64090
180,1,1,Person,49.31641,OK,12.05680,-0.24996,29.32937,-0.87159,0.00947,-0.64145,0.67282,1.48511,0.67282
181,0,0,Person,89.79492,OK,-1.35034,0.36775,8.18626,-0.35823,-0.03372,1.47266,0.63391,1.74911,0.63391
181,1,1,Person,45.80078,OK,11.99653,-0.24988,29.29349,-0.94573,0.00905,-0.64364,0.64836,1.47914,0.64836
182,0,0,Person,89.45312,OK,-1.35895,0.36721,8.24251,-0.33973,-0.03405,1.49634,0.62869,1.75056,0.62869
182,1,1,Person,48.24219,OK,11.94119,-0.24945,29.23831,-0.98104,0.01014,-0.70327,0.63812,1.48073,0.63812
183,0,0,Person,89.06250,OK,-1.36623,0.36650,8.30375,-0.32629,-0.03499,1.53456,0.62430,1.75227,0.62430
183,1,1,Person,48.92578,OK,11.89055,-0.24927,29.19534,-1.01345,0.01033,-0.72158,0.64335,1.47463,0.64335
184,0,0,Person,89.30664,OK,-1.37287,0.36568,8.36006,-0.31489,-0.03514,1.54635,0.62283,1.75413,0.62283
184,1,1,Person,48.63281,OK,11.84321,-0.24906,29.17355,-1.04735,0.00978,-0.69961,0.65930,1.47346,0.65929
185,0,0,Person,89.35547,OK,-1.37898,0.36480,8.41271,-0.30313,-0.03497,1.54601,0.62303,1.75622,0.62303
185,1,1,Person,59.08203,OK,11.80844,-0.24849,29.16269,-1.04482,0.00928,-0.67234,0.67314,1.47600,0.67314
186,0,0,Person,89.35547,OK,-1.38708,0.36393,8.45906,-0.30510,-0.03466,1.52398,0.62508,1.75824,0.62508
186,1,1,Person,57.37305,OK,11.76622,-0.24707,29.11208,-1.05045,0.01090,-0.74519,0.67294,1.47885,0.67294
187,0,0,Person,89.45312,OK,-1.39569,0.36310,8.50273,-0.30345,-0.03411,1.49986,0.62938,1.76028,0.62937
187,1,1,Person,64.94141,OK,11.73249,-0.24520,29.08759,-1.04580,0.01079,-0.72872,0.68697,1.48128,0.68697
188,0,0,Person,89.59961,OK,-1.40133,0.36237,8.54324,-0.28392,-0.03322,1.46746,0.63488,1.76245,0.63488
188,1,1,Person,67.23633,OK,11.71564,-0.24281,29.06133,-0.98783,0.01124,-0.74334,0.69188,1.48324,0.69187
189,0,0,Person,90.13672,OK,-1.40570,0.36173,8.58855,-0.26779,-0.03258,1.46137,0.64462,1.76453,0.64462
189,1,1,Person,65.03906,OK,11.68600,-0.24034,29.05951,-1.00692,0.00957,-0.68253,0.70534,1.48597,0.70534
190,0,0,Person,90.82031,OK,-1.40989,0.36118,8.63249,-0.25630,-0.03226,1.44485,0.65752,1.76620,0.65752
190,1,1,Person,63.08594,OK,11.65603,-0.23778,29.05356,-1.00454,0.00904,-0.66001,0.71770,1.48864,0.71770
191,0,0,Person,90.82031,OK,-1.41412,0.36068,8.67796,-0.24666,-0.03210,1.43727,0.66965,1.76801,0.66965
191,1,1,Person,62.89062,OK,11.63735,-0.23537,29.05323,-0.96892,0.00846,-0.62306,0.73518,1.49156,0.73518
192,0,0,Person,90.23438,OK,-1.41778,0.36022,8.72234,-0.23403,-0.03168,1.42572,0.68001,1.76979,0.68001
192,1,1,Person,65.33203,OK,11.62229,-0.23279,29.04373,-0.92643,0.00871,-0.62471,0.74838,1.49593,0.74838
193,0,0,Person,89.94141,OK,-1.42121,0.35976,8.76249,-0.22320,-0.03132,1.39806,0.68723,1.77166,0.68723
193,1,1,Person,69.43359,OK,11.61424,-0.22988,29.01602,-0.85632,0.01010,-0.66684,0.75350,1.50071,0.75350
194,0,0,Person,89.30664,OK,-1.42532,0.35923,8.80460,-0.21887,-0.03104,1.38566,0.69267,1.77341,0.69266
194,1,1,Person,69.77539,OK,11.59669,-0.22652,28.94979,-0.82144,0.01252,-0.76720,0.75347,1.50546,0.75348
195,0,0,Person,86.03516,OK,-1.43510,0.35774,8.88986,-0.21111,-0.03074,1.36294,0.68926,1.77437,0.68925
195,1,1,Person,61.13281,OK,11.55571,-0.22113,28.85774,-0.78121,0.01386,-0.82265,0.74604,1.50831,0.74604
196,0,0,Person,86.27930,OK,-1.44010,0.35680,8.93738,-0.20681,-0.03099,1.37478,0.68627,1.77547,0.68627
196,1,1,Person,66.35742,OK,11.53591,-0.21834,28.80045,-0.75292,0.01538,-0.88167,0.73262,1.51234,0.73262
197,0,0,Person,84.66797,OK,-1.44908,0.35564,8.99199,-0.22533,-0.03209,1.40721,0.67096,1.77697,0.67096
197,1,1,Person,68.50586,OK,11.52739,-0.21558,28.77767,-0.70399,0.01533,-0.85695,0.72101,1.51857,0.72100
198,0,0,Person,84.22852,OK,-1.46022,0.35430,9.05020,-0.23855,-0.03282,1.44425,0.65110,1.77859,0.65110
198,1,1,Person,70.01953,OK,11.52278,-0.21300,28.77305,-0.66445,0.01436,-0.80937,0.70609,1.52396,0.70609
199,0,0,Person,85.74219,OK,-1.47442,0.35280,9.11057,-0.25924,-0.03396,1.48312,0.62976,1.78042,0.62976
199,1,1,Person,68.70117,OK,11.52472,-0.21085,28.77491,-0.60253,0.01390,-0.76394,0.69046,1.52844,0.69046
200,0,0,Person,85.74219,OK,-1.48826,0.35127,9.16678,-0.26829,-0.03434,1.49909,0.60998,1.78217,0.60998
200,1,1,Person,66.35742,OK,11.52633,-0.20883,28.77638,-0.55990,0.01318,-0.72509,0.67696,1.53338,0.67696
201,0,0,Person,84.66797,OK,-1.50094,0.34979,9.21647,-0.27318,-0.03416,1.49252,0.59547,1.78394,0.59547
201,1,1,Person,69.77539,OK,11.52354,-0.20673,28.77499,-0.54504,0.01251,-0.69338,0.66879,1.53948,0.66879
202,0,0,Person,84.81445,OK,-1.51245,0.34842,9.26142,-0.27523,-0.03357,1.47256,0.58765,1.78535,0.58765
202,1,1,Person,66.25977,OK,11.52500,-0.20451,28.75726,-0.47596,0.01334,-0.71832,0.66023,1.54507,0.66023
203,0,0,Person,86.03516,OK,-1.52162,0.34719,9.30405,-0.26880,-0.03301,1.44988,0.58066,1.78651,0.58066
203,1,1,Person,65.33203,OK,11.52205,-0.20235,28.74551,-0.47169,0.01272,-0.69133,0.65057,1.55069,0.65057
204,0,0,Person,85.54688,OK,-1.52947,0.34614,9.34565,-0.26283,-0.03236,1.42857,0.56784,1.78744,0.56784
204,1,1,Person,71.28906,OK,11.51819,-0.20014,28.72586,-0.44654,0.01288,-0.69958,0.64210,1.55607,0.64210
205,0,0,Person,87.01172,OK,-1.53557,0.34522,9.38712,-0.25132,-0.03181,1.40901,0.55461,1.78852,0.55461
205,1,1,Person,73.33984,OK,11.50854,-0.19820,28.70419,-0.45296,0.01271,-0.69713,0.63868,1.55951,0.63868
206,0,0,Person,87.20703,OK,-1.54426,0.34348,9.47711,-0.22652,-0.03178,1.39909,0.54562,1.78977,0.54562
206,1,1,Person,73.19336,OK,11.48780,-0.19521,28.65150,-0.42754,0.01346,-0.71406,0.63184,1.56347,0.63184
207,0,0,Person,88.42773,OK,-1.54577,0.34264,9.52324,-0.19887,-0.03163,1.39896,0.53962,1.79058,0.53962
207,1,1,Person,74.02344,OK,11.47777,-0.19367,28.60354,-0.40314,0.01483,-0.77354,0.62745,1.56871,0.62745
208,0,0,Person,89.01367,OK,-1.54577,0.34184,9.56411,-0.17232,-0.03107,1.37620,0.53803,1.79162,0.53803
208,1,1,Person,74.02344,OK,11.47574,-0.19210,28.54353,-0.33463,0.01681,-0.84528,0.62118,1.57325,0.62118
209,0,0,Person,88.13477,OK,-1.54499,0.34095,9.61097,-0.14578,-0.03133,1.38462,0.53940,1.79190,0.53940
209,1,1,Person,73.24219,OK,11.46574,-0.19061,28.49612,-0.35485,0.01721,-0.86320,0.62314,1.57850,0.62314
210,0,0,Person,87.54883,OK,-1.54397,0.33992,9.66041,-0.11598,-0.03122,1.39687,0.54527,1.79204,0.54527
210,1,1,Person,68.75000,OK,11.44559,-0.18920,28.45561,-0.39183,0.01716,-0.87166,0.62349,1.58346,0.62349
211,0,0,Person,86.57227,OK,-1.54166,0.33884,9.70276,-0.08372,-0.03027,1.37720,0.55259,1.79235,0.55259
211,1,1,Person,57.47070,OK,11.42661,-0.18803,28.41700,-0.39676,0.01719,-0.88546,0.61879,1.58620,0.61879
212,0,0,Person,87.35352,OK,-1.53464,0.33772,9.73955,-0.03939,-0.02921,1.34361,0.56721,1.79270,0.56721
212,1,1,Person,56.39648,OK,11.41079,-0.18731,28.39261,-0.39870,0.01669,-0.86681,0.62121,1.58632,0.62121
213,0,0,Person,87.35352,OK,-1.51902,0.33657,9.77810,0.02152,-0.02836,1.32745,0.58417,1.79345,0.58417
213,1,1,Person,54.88281,OK,11.39769,-0.18697,28.38068,-0.40042,0.01567,-0.82836,0.62650,1.58467,0.62650
214,0,0,Person,87.35352,OK,-1.50128,0.33544,9.81855,0.06002,-0.02794,1.31724,0.60572,1.79467,0.60572
214,1,1,Person,56.59180,OK,11.38322,-0.18668,28.36291,-0.40769,0.01534,-0.81598,0.63718,1.58518,0.63718
215,0,0,Person,88.62305,OK,-1.47556,0.33433,9.85566,0.12516,-0.02748,1.29371,0.63109,1.79593,0.63109
215,1,1,Person,44.26270,OK,11.37156,-0.18717,28.34538,-0.40064,0.01535,-0.80076,0.64429,1.57147,0.64430
216,0,0,Person,88.18359,OK,-1.44894,0.33325,9.89586,0.17355,-0.02719,1.28872,0.66425,1.79671,0.66425
216,1,1,Person,44.36035,OK,11.34021,-0.18762,28.29254,-0.45943,0.01642,-0.86142,0.65755,1.56764,0.65755
217,0,0,Person,89.06250,OK,-1.42585,0.33222,9.93828,0.20447,-0.02698,1.28890,0.69629,1.79766,0.69629
217,1,1,Person,48.24219,OK,11.31560,-0.18787,28.25328,-0.46595,0.01643,-0.86725,0.67759,1.56646,0.67759
218,0,0,Person,88.91602,OK,-1.40644,0.33125,9.98261,0.22646,-0.02726,1.29493,0.72672,1.79885,0.72672
218,1,1,Person,45.80078,OK,11.29002,-0.18814,28.21842,-0.48779,0.01656,-0.87059,0.69686,1.55988,0.69686
219,0,0,Person,89.06250,OK,-1.38873,0.33038,10.01745,0.24654,-0.02625,1.25950,0.75282,1.80001,0.75282
219,1,1,Person,56.39648,OK,11.26258,-0.18809,28.16682,-0.50419,0.01741,-0.91576,0.71789,1.56020,0.71790
220,0,0,Person,89.20898,OK,-1.37491,0.32961,10.05185,0.25216,-0.02536,1.23576,0.77809,1.80098,0.77809
